"event_id","event_code","frp_mean","frp_max","confidence_mean","brightness_temp_mean","facility_distance_m","facilities_within_1km","facilities_within_5km","industrial_ratio","forest_ratio","agriculture_ratio","builtup_ratio","detection_count","event_duration_hours","recurrence_frequency","persistence","persistence_score"
"EVT-IND-001","EVT-IND-001","133.092","149.147","0.985","","1153.65","5","5","0.909","0.01","0.054","0.472","3","47.07","0","RECURRING","55"
"EVT-IND-002","EVT-IND-002","60.222","88.282","0.793","","1250.07","2","2","0.9","0.028","0.116","0.786","8","56.49","0","PERSISTENT","70"
"EVT-IND-003","EVT-IND-003","48.915","76.419","0.936","","1452.89","1","1","0.758","0.03","0.056","0.364","6","35.3","0","PERSISTENT","70"
"EVT-IND-004","EVT-IND-004","92.759","155.325","0.927","","502.93","4","4","0.916","0.031","0.035","0.659","10","11.78","0","RECURRING","30"
"EVT-IND-005","EVT-IND-005","128.052","202.178","0.944","","715.43","4","4","0.838","0.011","0.014","0.651","8","41.57","0","PERSISTENT","70"
"EVT-IND-006","EVT-IND-006","110.805","162.817","0.844","","94.69","2","2","0.721","0.033","0.102","0.39","6","6.08","0","RECURRING","30"
"EVT-IND-007","EVT-IND-007","111.34","182.366","0.92","","639.26","4","4","0.919","0.013","0.003","0.304","9","34.33","0","PERSISTENT","70"
"EVT-IND-008","EVT-IND-008","48.608","76.424","0.874","","602.48","2","2","0.858","0.029","0.011","0.321","5","69.33","0","PERSISTENT","70"
"EVT-IND-009","EVT-IND-009","175.222","286.324","0.931","","701.57","2","2","0.74","0.008","0.108","0.523","9","23.42","0","RECURRING","50"
"EVT-IND-010","EVT-IND-010","157.775","255.421","0.931","","676.53","2","2","0.843","0.052","0.01","0.499","8","4.91","0","RECURRING","30"
"EVT-IND-011","EVT-IND-011","41.027","61.161","0.816","","1391.42","1","1","0.842","0.028","0.071","0.264","3","35.76","0","RECURRING","55"
"EVT-IND-012","EVT-IND-012","100.432","142.416","0.977","","879.01","3","3","0.738","0.027","0.062","0.513","6","3.51","0","RECURRING","30"
"EVT-IND-013","EVT-IND-013","110.876","125.448","0.921","","457.79","1","1","0.868","0.058","0.092","0.315","8","18.11","0","RECURRING","50"
"EVT-IND-014","EVT-IND-014","82.493","137.956","0.95","","509.85","2","2","0.746","0.041","0.031","0.812","11","13.52","0","RECURRING","50"
"EVT-IND-015","EVT-IND-015","163.21","263.006","0.967","","1345.5","5","5","0.821","0.025","0.093","0.647","6","8.61","0","RECURRING","30"
"EVT-IND-016","EVT-IND-016","170.206","209.477","0.806","","1255.11","5","5","0.709","0.048","0.105","0.368","3","23.72","0","RECURRING","35"
"EVT-IND-017","EVT-IND-017","47.304","50.164","0.828","","241.14","3","3","0.874","0.01","0.061","0.667","9","15.98","0","RECURRING","50"
"EVT-IND-018","EVT-IND-018","139.543","160.236","0.806","","1394.97","1","1","0.749","0.039","0.08","0.823","5","22.05","0","RECURRING","50"
"EVT-IND-019","EVT-IND-019","123.266","139.22","0.809","","657.72","3","3","0.969","0.048","0.112","0.733","6","56.93","0","PERSISTENT","70"
"EVT-IND-020","EVT-IND-020","153.561","253.01","0.829","","819.62","4","4","0.936","0.048","0.05","0.475","8","31.81","0","PERSISTENT","70"
"EVT-IND-021","EVT-IND-021","63.415","77.842","0.937","","1234.02","3","3","0.685","0.005","0.071","0.338","3","23.72","0","RECURRING","35"
"EVT-IND-022","EVT-IND-022","50.657","64.008","0.812","","217.46","3","3","0.668","0.014","0.006","0.605","2","49.65","0","TEMPORARY","40"
"EVT-IND-023","EVT-IND-023","160.626","271.192","0.789","","313.17","3","3","0.728","0.02","0.069","0.5","4","28.15","0","RECURRING","55"
"EVT-IND-024","EVT-IND-024","154.186","167.904","0.974","","193.71","5","5","0.948","0.078","0.096","0.718","10","46.97","0","PERSISTENT","70"
"EVT-IND-025","EVT-IND-025","104.705","177.284","0.877","","608.38","3","3","0.861","0.021","0.017","0.537","3","18.28","0","RECURRING","35"
"EVT-IND-026","EVT-IND-026","75.762","101.112","0.924","","480.47","4","4","0.952","0.038","0.039","0.571","11","61.4","0","PERSISTENT","70"
"EVT-IND-027","EVT-IND-027","123.102","155.862","0.934","","343.49","3","3","0.879","0.069","0.016","0.619","8","52.8","0","PERSISTENT","70"
"EVT-IND-028","EVT-IND-028","46.298","81.909","0.948","","910.84","3","3","0.912","0.076","0.03","0.604","9","8.65","0","RECURRING","30"
"EVT-IND-029","EVT-IND-029","97.228","140.2","0.94","","1208.9","3","3","0.812","0.048","0.112","0.322","9","8.14","0","RECURRING","30"
"EVT-IND-030","EVT-IND-030","145.02","225.277","0.85","","1352.63","5","5","0.739","0.029","0.038","0.345","9","12.34","0","RECURRING","50"
"EVT-IND-031","EVT-IND-031","138.101","202.283","0.977","","1181.44","2","2","0.808","0.03","0.118","0.681","10","10.29","0","RECURRING","30"
"EVT-IND-032","EVT-IND-032","43.898","65.46","0.924","","67.84","1","1","0.922","0.024","0.055","0.515","6","23.13","0","RECURRING","50"
"EVT-IND-033","EVT-IND-033","179.54","306.906","0.84","","1263.5","1","1","0.685","0.08","0.08","0.64","8","64.79","0","PERSISTENT","70"
"EVT-IND-034","EVT-IND-034","47.168","77.006","0.822","","1370.43","2","2","0.662","0.0","0.006","0.614","8","58.1","0","PERSISTENT","70"
"EVT-IND-035","EVT-IND-035","149.149","260.392","0.942","","1062.28","1","1","0.927","0.003","0.024","0.325","8","54.16","0","PERSISTENT","70"
"EVT-IND-036","EVT-IND-036","49.058","78.54","0.821","","442.6","1","1","0.973","0.049","0.007","0.62","9","4.96","0","RECURRING","30"
"EVT-IND-037","EVT-IND-037","39.217","46.576","0.986","","714.91","1","1","0.909","0.051","0.069","0.337","4","23.09","0","RECURRING","35"
"EVT-IND-038","EVT-IND-038","125.631","220.539","0.811","","787.11","4","4","0.806","0.01","0.016","0.417","6","23.33","0","RECURRING","50"
"EVT-IND-039","EVT-IND-039","88.831","120.507","0.826","","903.04","4","4","0.755","0.003","0.05","0.534","3","42.07","0","RECURRING","55"
"EVT-IND-040","EVT-IND-040","125.432","193.081","0.846","","1191.78","2","2","0.792","0.05","0.043","0.558","7","53.57","0","PERSISTENT","70"
"EVT-IND-041","EVT-IND-041","105.643","174.3","0.846","","1264.2","3","3","0.813","0.009","0.009","0.755","10","21.64","0","RECURRING","50"
"EVT-IND-042","EVT-IND-042","73.653","118.363","0.783","","1249.4","4","4","0.773","0.012","0.072","0.322","10","27.54","0","PERSISTENT","70"
"EVT-IND-043","EVT-IND-043","73.199","114.611","0.928","","612.37","4","4","0.861","0.001","0.025","0.565","6","13.61","0","RECURRING","50"
"EVT-IND-044","EVT-IND-044","111.175","186.697","0.988","","255.31","3","3","0.78","0.006","0.091","0.51","6","34.85","0","PERSISTENT","70"
