event_id,frp_mean,frp_max,confidence,facility_distance,facility_count,osm_industrial_distance,osm_industrial_count,osm_industrial_area_ratio,osm_road_distance,osm_building_count,osm_building_density,osm_powerplant_distance,osm_substation_distance,osm_mine_distance,osm_quarry_distance,forest_ratio,agriculture_ratio,builtup_ratio,detection_count,event_duration_hours,recurrence_count,label
EVT-IND-001,133.092,149.147,0.985,1153.65,5,1404.4230849729358,5,0.9191971055618944,1052.1046830078585,280,0.3159241435213547,14636.773039387663,9157.562453685201,79248.23761186452,15427.02236952795,0.01,0.054,0.472,3,47.07,1,INDUSTRIAL_FIRE
EVT-IND-002,60.222,88.282,0.793,1250.07,2,838.1753913172424,4,0.9485089452048987,972.9203777193835,241,0.825933129289581,6706.871562527233,2804.140789238845,56794.72434053598,9190.273842105005,0.028,0.116,0.786,8,56.49,3,INDUSTRIAL_FIRE
EVT-IND-003,48.915,76.419,0.936,1452.89,1,1498.3545509870187,2,0.8759777282367107,544.6984328322052,390,0.9294886170764323,13407.504707700746,9362.763615177766,21879.954661640855,48271.937361522316,0.03,0.056,0.364,6,35.3,2,INDUSTRIAL_FIRE
EVT-IND-004,92.759,155.325,0.927,502.93,4,126.65659012765036,4,0.8437110498942555,1122.2479907435693,117,0.927256812703947,4954.797836258464,4508.47050181494,48546.91369375337,21378.721831175713,0.031,0.035,0.659,10,11.78,3,INDUSTRIAL_FIRE
EVT-IND-005,128.052,202.178,0.944,715.43,4,277.3626343370754,5,0.6475710200918802,1011.3247121301154,301,0.5560063432106315,12506.905121261778,8433.154713826765,33299.56421405799,83729.2007353345,0.011,0.014,0.651,8,41.57,3,INDUSTRIAL_FIRE
EVT-IND-006,110.805,162.817,0.844,94.69,2,1458.3376256194033,6,0.673981084690005,1030.0933458829636,250,0.34782673852651685,3078.632216879114,187.61101003696558,79331.66461770743,67490.53308942712,0.033,0.102,0.39,6,6.08,2,INDUSTRIAL_FIRE
EVT-IND-007,111.34,182.366,0.92,639.26,4,1284.0394125960863,2,0.7473337834814862,861.7369700102828,475,0.34785789868936023,1806.4980956860043,8053.995245306613,48696.331995883855,57827.902328675314,0.013,0.003,0.304,9,34.33,3,INDUSTRIAL_FIRE
EVT-IND-008,48.608,76.424,0.874,602.48,2,1388.7480004780448,5,0.7880391422829383,847.6265979032121,391,0.4627650686438285,559.1857350622972,5296.9369318651125,23814.713263494334,42627.27844128971,0.029,0.011,0.321,5,69.33,2,INDUSTRIAL_FIRE
EVT-IND-009,175.222,286.324,0.931,701.57,2,1543.4553782192907,1,0.5750701789262984,436.4481601925549,163,0.45551563043667853,9962.556069430737,6728.682612861212,79038.12628332211,67438.4134117566,0.008,0.108,0.523,9,23.42,5,INDUSTRIAL_FIRE
EVT-IND-010,157.775,255.421,0.931,676.53,2,761.1770075201234,3,0.6217983555603127,53.613868238113504,493,0.3130335025429492,10863.154323887109,5596.33903999151,18643.362566259373,51601.343185026264,0.052,0.01,0.499,8,4.91,3,INDUSTRIAL_FIRE
EVT-IND-011,41.027,61.161,0.816,1391.42,1,316.5461797480447,4,0.7418471984968332,583.911414622794,426,0.46105846240351356,9491.210637471439,4405.570065585346,11502.042173661797,14446.572505689986,0.028,0.071,0.264,3,35.76,1,INDUSTRIAL_FIRE
EVT-IND-012,100.432,142.416,0.977,879.01,3,1733.3209129616505,3,0.8508740675386224,413.487542960089,547,0.9284234641434067,11703.38846909034,8630.993250992047,46588.0657079475,29407.431498980426,0.027,0.062,0.513,6,3.51,3,INDUSTRIAL_FIRE
EVT-IND-013,110.876,125.448,0.921,457.79,1,218.68418376862377,4,0.7459838046284528,319.49777989694087,544,0.46416963690545676,8730.37157723425,2203.5961169768575,86091.58555696042,76576.39439401538,0.058,0.092,0.315,8,18.11,4,INDUSTRIAL_FIRE
EVT-IND-014,82.493,137.956,0.95,509.85,2,1309.0601729141395,5,0.8197428015020506,884.4649939908486,276,0.7048926210883739,1358.2203849843474,5048.108085830255,7036.57486460357,50917.109466718335,0.041,0.031,0.812,11,13.52,6,INDUSTRIAL_FIRE
EVT-IND-015,163.21,263.006,0.967,1345.5,5,627.2571215823743,5,0.5944632761206973,889.7139668230138,112,0.3694150779758203,13884.289763814279,7014.6275624347,36646.371039879195,60318.80267369743,0.025,0.093,0.647,6,8.61,2,INDUSTRIAL_FIRE
EVT-IND-016,170.206,209.477,0.806,1255.11,5,89.90677430197061,2,0.7573904778854471,1178.4481363304235,576,0.307910999945707,7351.2091294885895,5939.413232818799,93969.16613257333,58457.621080479315,0.048,0.105,0.368,3,23.72,1,INDUSTRIAL_FIRE
EVT-IND-017,47.304,50.164,0.828,241.14,3,878.6064518496692,6,0.6925746688572975,790.5951556578759,182,0.5572380222135327,422.01999021692336,9932.873897912858,89927.59486845737,16604.161632865245,0.01,0.061,0.667,9,15.98,3,INDUSTRIAL_FIRE
EVT-IND-018,139.543,160.236,0.806,1394.97,1,1019.5632511933364,3,0.839063240007119,436.2260000817323,91,0.7115958442843312,10932.219752874551,9246.905153820118,13450.871757721967,91853.14897834796,0.039,0.08,0.823,5,22.05,1,INDUSTRIAL_FIRE
EVT-IND-019,123.266,139.22,0.809,657.72,3,452.8744840660414,2,0.7885865618383379,568.9649801164094,51,0.8308528201926891,12142.946933758098,3873.9528245903125,95431.24132176526,31219.030299591508,0.048,0.112,0.733,6,56.93,3,INDUSTRIAL_FIRE
EVT-IND-020,153.561,253.01,0.829,819.62,4,951.3499761555005,7,0.9524987351210542,263.61957002138683,175,0.2814374335746303,6582.946194045266,11909.26921226446,89492.69482672666,75614.97788732407,0.048,0.05,0.475,8,31.81,3,INDUSTRIAL_FIRE
EVT-IND-021,63.415,77.842,0.937,1234.02,3,1608.8868590374184,2,0.7731090949661731,487.57499670957367,539,0.7904087024776916,9958.75282119964,4546.52697359715,12163.266801966982,75438.59230085553,0.005,0.071,0.338,3,23.72,1,INDUSTRIAL_FIRE
EVT-IND-022,50.657,64.008,0.812,217.46,3,509.3059028650132,1,0.6536173472524445,201.68173996899932,563,0.8317788704874343,2383.9363177049613,2233.2928670770953,61140.13077752182,87832.51796123406,0.014,0.006,0.605,2,49.65,0,INDUSTRIAL_FIRE
EVT-IND-023,160.626,271.192,0.789,313.17,3,393.7606650005032,2,0.8842840804437063,1458.3031105702316,206,0.6005188303416396,2244.0727880136365,265.84182372759835,25276.63490988896,15786.75512529254,0.02,0.069,0.5,4,28.15,1,INDUSTRIAL_FIRE
EVT-IND-024,154.186,167.904,0.974,193.71,5,1235.9026788225005,7,0.7677218705968722,1047.508404751472,99,0.6567816264546316,3076.6572097348585,9669.081861568926,72394.49157273276,74681.44837980755,0.078,0.096,0.718,10,46.97,4,INDUSTRIAL_FIRE
EVT-IND-025,104.705,177.284,0.877,608.38,3,279.35106522529816,4,0.9488518969327983,608.4157268609122,100,0.46066408424665783,7379.902275737846,7988.0841318866305,95695.45593355608,30785.284007559338,0.021,0.017,0.537,3,18.28,1,INDUSTRIAL_FIRE
EVT-IND-026,75.762,101.112,0.924,480.47,4,1668.4147512960474,4,0.7887351582005346,958.283165288006,44,0.3241281826255273,2191.0599962522983,5087.460399864016,96724.49547788863,60816.127663734165,0.038,0.039,0.571,11,61.4,4,INDUSTRIAL_FIRE
EVT-IND-027,123.102,155.862,0.934,343.49,3,1682.7906378003697,6,0.7509740886687754,1181.4499048932373,488,0.2624857487838914,1726.2455518094507,9970.200517104562,80291.25756754068,25566.151970744068,0.069,0.016,0.619,8,52.8,2,INDUSTRIAL_FIRE
EVT-IND-028,46.298,81.909,0.948,910.84,3,978.8467835483436,6,0.9231277501236848,912.5985928613139,375,0.5388000984915762,5675.3422467670225,5167.996827844768,66237.30948125749,87146.59127997552,0.076,0.03,0.604,9,8.65,5,INDUSTRIAL_FIRE
EVT-IND-029,97.228,140.2,0.94,1208.9,3,844.3195436335245,4,0.65176481608896,1124.1011347603007,171,0.8215981343967372,1668.643389826462,892.0503977666201,60660.06538437583,17178.804686691736,0.048,0.112,0.322,9,8.14,4,INDUSTRIAL_FIRE
EVT-IND-030,145.02,225.277,0.85,1352.63,5,1493.1623332985973,3,0.6118649311775913,1383.0362992814264,206,0.3658722059146947,4342.32922683524,1927.9994027854978,14202.536175539431,5051.357584634683,0.029,0.038,0.345,9,12.34,3,INDUSTRIAL_FIRE
EVT-IND-031,138.101,202.283,0.977,1181.44,2,146.9419660374552,2,0.5729542310296855,894.8928478442374,129,0.7265001687596544,5965.093806797221,3884.094053729388,51939.04499115632,87875.47939675703,0.03,0.118,0.681,10,10.29,6,INDUSTRIAL_FIRE
EVT-IND-032,43.898,65.46,0.924,67.84,1,1539.4803469388605,4,0.6280443161265054,370.3824092345061,54,0.42457130308254826,8611.366510967313,5053.522865867988,7777.649632976617,39240.57143057844,0.024,0.055,0.515,6,23.13,3,INDUSTRIAL_FIRE
EVT-IND-033,179.54,306.906,0.84,1263.5,1,966.5676602558651,7,0.9083871781290807,96.9035623683543,87,0.8973893083126434,1576.785809540145,10138.541924013258,90557.35496097886,98018.35601689949,0.08,0.08,0.64,8,64.79,3,INDUSTRIAL_FIRE
